Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
BRIOF,Magna Terra Minerals Inc,Q2 2025  Earnings Release,AMC,,,,
DBKSF,Spetz Inc,Q4 2024  Earnings Release,TAS,,,,
FOUR,Shift4 Payments Inc,Q1 2025  Earnings Release,BMO,True,False,False,7.61%
ICCT,iCoreConnect Inc,Q4 2024  Earnings Release,AMC,,,,
ICNP,iCoreConnect Inc,Q4 2024  Earnings Release,AMC,,,,
IDEXQ,Ideanomics Inc,Q4 2024  Earnings Release,AMC,,,,
IFUUF,Infratil Ltd,Full Year 2025  Earnings Release,TAS,,,,
ILPT,Industrial Logistics Properties Trust,Q1 2025  Earnings Release,AMC,,,,
IMRFF,iMetal Resources Inc,Q3 2025  Earnings Release,AMC,,,,
INCR,InterCure Ltd,Full Year 2024  Earnings Release,TAS,False,True,True,229.15%
INTWF,Sharc International Systems Inc,Q4 2024  Earnings Release,TAS,,,,
INVRF,Inverite Insights Inc,Q4 2024  Earnings Release,TAS,,,,
ISUNQ,iSun Inc,Q3 2024  Earnings Release,BMO,,,,
JAKK,JAKKS Pacific Inc,Q1 2025  Earnings Release,AMC,False,False,False,11.22%
JNCCF,Metalite Resources Inc,Q4 2024  Earnings Release,AMC,,,,
KAI,Kadant Inc,Q1 2025  Earnings Release,AMC,False,False,False,5.4%
KOOYF,Kootenay Silver Inc,Q4 2024  Earnings Release,AMC,,,,
KRLTF,Karnalyte Resources Inc,Q4 2024  Earnings Release,AMC,,,,
KWGBF,KWG Resources Inc,Q4 2024  Earnings Release,AMC,,,,
LFSWF,Lifeist Wellness Inc,Q1 2025  Earnings Release,AMC,,,,
LFUS,Littelfuse Inc,Q1 2025  Earnings Release,AMC,False,False,False,6.8%
LKMNF,Lucky Minerals Inc,Q4 2024  Earnings Release,AMC,,,,
LMLLF,Pharmadrug Inc,Q4 2024  Earnings Release,AMC,,,,
LOGI,Logitech International SA,Q4 2025  Earnings Release,TAS,False,False,False,8.92%
LRN,Stride Inc,Q3 2025  Earnings Release,AMC,False,True,True,13.47%
LTRX,Lantronix Inc,Q3 2025  Earnings Release,TNS,False,False,False,31.54%
LXU,LSB Industries Inc,Q1 2025  Earnings Release,AMC,False,False,True,20.23%
MDLZ,Mondelez International Inc,Q1 2025  Earnings Release,TAS,True,False,True,3.68%
MEDVF,Medivolve Inc,Q4 2024  Earnings Release,AMC,,,,
MENEF,Mene Inc,Q4 2024  Earnings Release,TAS,,,,
MHTX,Manhattan Scientifics Inc,Q3 2024  Earnings Release,TNS,,,,
MHTX,Manhattan Scientifics Inc,Q4 2024  Earnings Release,TNS,,,,
MIR,Mirion Technologies Inc,Q1 2025  Earnings Release,AMC,True,False,False,10.71%
MMATQ,Meta Materials Inc,Q4 2024  Earnings Release,AMC,,,,
MMND,Mastermind Inc,Q4 2024  Earnings Release,AMC,,,,
MNESP,MSA Safety Inc,Q1 2025  Earnings Release,AMC,,,,
MPTI,M-Tron Industries Inc,Q1 2025  Earnings Release,AMC,,,,
MRIN,Marin Software Inc,Q4 2024  Earnings Release,AMC,,,,
MRT,Marti Technologies Inc,Full Year 2024  Earnings Release,BMO,,,,
MSA,MSA Safety Inc,Q1 2025  Earnings Release,AMC,False,True,True,4.2%
MTEM,Molecular Templates Inc,Q4 2024  Earnings Release,BMO,,,,
MTEMQ,Molecular Templates Inc,Q4 2024  Earnings Release,BMO,,,,
NAAS,Naas Technology Inc,Q4 2024 NaaS Technology Inc Earnings Release,TNS,,,,
NBR,Nabors Industries Ltd,Q1 2025  Earnings Release,AMC,False,False,False,16.21%
NCRA,Nocera Inc,Q4 2024  Earnings Release,AMC,,,,
NDVAF,Indiva Ltd,Q3 2024  Earnings Release,BMO,,,,
NEO,Neogenomics Inc,Q1 2025  Earnings Release,BMO,True,False,False,24.67%
NEPTF,Neptune Wellness Solutions Inc,Q1 2025  Earnings Release,TNS,,,,
NEPTF,Neptune Wellness Solutions Inc,Q2 2025  Earnings Release,TNS,,,,
NERV,Minerva Neurosciences Inc,Q1 2025  Earnings Release,BMO,,,,
NEXI,Neximmune Inc,Q3 2024  Earnings Release,AMC,,,,
NEXNF,NEXE Innovations Inc,Q3 2025  Earnings Release,AMC,,,,
NLST,Netlist Inc,Q1 2025  Earnings Release,BMO,,,,
NMRD,Nemaura Medical Inc,Q1 2025  Earnings Release,BMO,,,,
NPK,National Presto Industries Inc,Q1 2025  Earnings Release,AMC,,,,
NRRWF,Nuran Wireless Inc,Q4 2024 NuRAN Wireless Inc Earnings Release,AMC,,,,
NSP,Insperity Inc,Q1 2025  Earnings Release,BMO,False,False,False,4.32%
NSUPF,Northern Superior Resources Inc,Q4 2024  Earnings Release,AMC,,,,
NTRB,Nutriband Inc,Q4 2025  Earnings Release,AMC,,,,
NUMIF,Numinus Wellness Inc,Q4 2024  Earnings Release,AMC,,,,
NVRVF,Novra Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
NWTN,NWTN Inc,Half Year 2024  Earnings Release,AMC,,,,
NXRT,NexPoint Residential Trust Inc,Q1 2025  Earnings Release,BMO,False,True,False,29.4%
OGNRF,Orogen Royalties Inc,Q4 2024  Earnings Release,AMC,,,,
OKE,ONEOK Inc,Q1 2025  Earnings Release,AMC,True,False,False,7.2%
ONCO,Onconetix Inc,Q4 2024  Earnings Release,AMC,,,,
ORAGF,Monarca Minerals Inc,Q1 2025  Earnings Release,TNS,,,,
ORGS,Orgenesis Inc,Q4 2024  Earnings Release,AMC,,,,
ORKA,Oruka Therapeutics Inc,Q1 2025  Earnings Release,TNS,False,False,False,26.4%
OWRDF,One World Lithium Inc,Q4 2024  Earnings Release,AMC,,,,
PBLA,Panbela Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
PCAR,Paccar Inc,Q1 2025  Earnings Release,BMO,True,False,False,5.55%
PCHM,PharmChem Inc,Q1 2025  Earnings Release,TNS,,,,
PEVM,Phoenix Motor Inc,Q4 2024  Earnings Release,TNS,,,,
PFE,Pfizer Inc,Q1 2025  Earnings Release,BMO,True,False,False,2.03%
PGID,Peregrine Industries Inc,Q1 2025  Earnings Release,BMO,,,,
PGID,Peregrine Industries Inc,Q4 2024  Earnings Release,BMO,,,,
PIFMF,Indofood Sukses Makmur Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PIFMY,Indofood Sukses Makmur Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PII,Polaris Inc,Q1 2025  Earnings Release,BMO,True,False,False,12.16%
PJT,PJT Partners Inc,Q1 2025  Earnings Release,BMO,False,False,False,5.67%
PLCKF,Plurilock Security Inc,Q4 2024  Earnings Release,AMC,,,,
PNPNF,Power Metallic Mines Inc,Q4 2024  Earnings Release,AMC,,,,
POLCQ,Polished.Com Inc,Q3 2024  Earnings Release,AMC,,,,
PPG,PPG Industries Inc,Q1 2025  Earnings Release,AMC,True,False,True,4.66%
PSGTF,Semen Indonesia (Persero) Tbk PT,Q1 2025  Earnings Release,AMC,,,,
PSGTY,Semen Indonesia (Persero) Tbk PT,Q1 2025  Earnings Release,AMC,,,,
PSRYF,Surya Semesta Internusa Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTITF,Indosat Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTMYF,Mayora Indah Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTNDF,Vale Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTNDY,Vale Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
QLGN,Qualigen Therapeutics Inc,Q4 2024  Earnings Release,AMC,,,,
QRVO,Qorvo Inc,Q4 2025  Earnings Release,TAS,True,False,False,11.54%
QUAD,Quad/Graphics Inc,Q1 2025  Earnings Release,AMC,False,True,False,13.65%
RBTC,Rubicon Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
REGN,Regeneron Pharmaceuticals Inc,Q1 2025  Earnings Release,BMO,False,False,False,3.66%
RFHRF,Renforth Resources Inc,Q4 2024  Earnings Release,AMC,,,,
RKVTF,Rakovina Therapeutics Inc,Q4 2024  Earnings Release,TAS,,,,
RMRDF,Ressources Minieres Radisson Inc,Q4 2024  Earnings Release,AMC,,,,
ROII,Riskon International Inc,Q3 2024  Earnings Release,AMC,,,,
RSCF,Reflect Scientific Inc,Q4 2024  Earnings Release,TNS,,,,
SAGE,SAGE Therapeutics Inc,Q1 2025  Earnings Release,AMC,False,True,False,11.41%
SEELQ,Seelos Therapeutics Inc,Q4 2024  Earnings Release,AMC,,,,
SHMP,NaturalShrimp Inc,Q3 2025  Earnings Release,AMC,,,,
SHMP,NaturalShrimp Inc,Q2 2025  Earnings Release,AMC,,,,
SNAP,Snap Inc,Q1 2025  Earnings Release,AMC,True,True,True,19.1%
SNIPF,Snipp Interactive Inc,Q4 2024  Earnings Release,AMC,,,,
SOFI,SoFi Technologies Inc,Q1 2025  Earnings Release,BMO,True,False,False,6.43%
SRKE,Strake Inc,Q2 2025  Earnings Release,TNS,,,,
SRSG,Spirits Time International Inc,Q4 2024  Earnings Release,TNS,,,,
SSKN,STRATA Skin Sciences Inc,Q1 2025  Earnings Release,TNS,,,,
STAG,STAG Industrial Inc,Q1 2025  Earnings Release,AMC,True,False,False,7.76%
STEM,Stem Inc,Q1 2025  Earnings Release,TAS,True,True,True,37.22%
SUNWQ,Sunworks Inc,Q3 2024  Earnings Release,BMO,,,,
TBLT,Toughbuilt Industries Inc,Q1 2024  Earnings Release,TAS,,,,
TGTX,TG Therapeutics Inc,Q1 2025  Earnings Release,BMO,True,False,False,5.0%
TIPT,Tiptree Inc,Q1 2025  Earnings Release,TNS,False,False,False,10.18%
TRVN,Trevena Inc,Q4 2024  Earnings Release,BMO,,,,
TTGT,TechTarget Inc,Q4 2024  Earnings Release,AMC,False,True,True,21.85%
TTI,Tetra Technologies Inc,Q1 2025  Earnings Release,AMC,False,False,True,8.98%
UFPT,UFP Technologies Inc,Q1 2025  Earnings Release,BMO,False,False,False,12.25%
UNXP,OZ Vision Inc,Q3 2025  Earnings Release,BMO,,,,
UPHL,UpHealth Inc,Q4 2024  Earnings Release,TNS,,,,
UPS,United Parcel Service Inc,Q1 2025  Earnings Release,BMO,True,False,False,2.4%
V,Visa Inc,Q2 2025  Earnings Release,AMC,True,False,True,3.82%
VDRM,Viaderma Inc,Q1 2025  Earnings Release,TNS,,,,
VDRM,Viaderma Inc,Q4 2024  Earnings Release,TNS,,,,
VIRX,Viracta Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
VISL,Vislink Technologies Inc,Q4 2024  Earnings Release,BMO,,,,
VSQTF,Victory Square Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
VULMF,Vulcan Minerals Inc,Q4 2024  Earnings Release,TNS,,,,
WSBC,WesBanco Inc,Q1 2025  Earnings Release,AMC,False,True,False,8.2%
WSBCP,WesBanco Inc,Q1 2025  Earnings Release,AMC,,,,
XIFR,XPLR Infrastructure LP,Q1 2025 Nextera Energy Partners LP Earnings Release,BMO,True,False,True,16.44%
XYL,Xylem Inc,Q1 2025  Earnings Release,TAS,True,False,True,4.39%
YIBO,Planet Image International Ltd,Q4 2024  Earnings Release,TNS,,,,
ZYXI,Zynex Inc,Q1 2025  Earnings Release,AMC,False,True,False,33.33%
JBGS,JBG SMITH Properties,Q1 2025  Earnings Release,AMC,False,False,False,2.46%
JNDAF,Jindalee Lithium Ltd,Q3 2025  Earnings Release,TAS,,,,
PTJSF,Jasa Marga (Persero) Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTJSY,Jasa Marga (Persero) Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTPKF,Pakuwon Jati Tbk PT,Q1 2025  Earnings Release,TNS,,,,
KKOAF,Kesko Oyj,Q1 2025  Earnings Release,TAS,,,,
KKOYF,Kesko Oyj,Q1 2025  Earnings Release,TAS,,,,
KKOYY,Kesko Oyj,Q1 2025  Earnings Release,TAS,,,,
PTLKF,Lippo Karawaci Tbk PT,Q1 2025  Earnings Release,TNS,,,,
MKNGF,Mkango Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
MNY,MoneyHero Ltd,Q4 2024  Earnings Release,BMO,False,True,False,233.64%
MSLOF,Mitsui O.S.K. Lines Ltd,Full Year 2025  Earnings Release,TAS,,,,
MSLOY,Mitsui O.S.K. Lines Ltd,Full Year 2025  Earnings Release,TAS,,,,
NIROF,SportsHero Ltd,Q3 2025  Earnings Release,TAS,,,,
ODD,Oddity Tech Ltd,Q1 2025  Earnings Release,AMC,False,False,True,13.8%
PCQRF,Petrolympic Ltd,Q4 2024  Earnings Release,TNS,,,,
PTPLF,Puradelta Lestari Tbk PT,Q1 2025  Earnings Release,TNS,,,,
QH,Quhuo Ltd,Full Year 2024  Earnings Release,BMO,,,,
REFXF,Redflow Ltd,Full Year 2024  Earnings Release,TNS,,,,
SAPLF,Sylvania Platinum Ltd,Q3 2025  Earnings Release,BMO,,,,
SNOTF,Sinotrans Ltd,Q1 2025  Earnings Release,TNS,,,,
SPNT,Siriuspoint Ltd,Q1 2025  Earnings Release,AMC,False,True,False,9.12%
SPNT-PB,Siriuspoint Ltd,Q1 2025  Earnings Release,AMC,,,,
SRHYY,Syrah Resources Ltd,Q1 2025  Earnings Release,TNS,,,,
SRL,Scully Royalty Ltd,Full Year 2024  Earnings Release,TNS,,,,
SRLZF,Salazar Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
SYAAF,Syrah Resources Ltd,Q1 2025  Earnings Release,TNS,,,,
TAOIF,TAG Oil Ltd,Q4 2024  Earnings Release,AMC,,,,
TGB,Taseko Mines Ltd,Q1 2025  Earnings Release,AMC,True,False,False,18.2%
TGGRF,Taruga Minerals Ltd,Q3 2025  Earnings Release,TAS,,,,
TNGZF,Tivan Ltd,Q3 2025  Earnings Release,TNS,,,,
TNYZF,Tiny Ltd,Q4 2024  Earnings Release,BMO,,,,
WPNTF,Warpaint London PLC,Full Year 2024  Earnings Release,TAS,,,,
YGRAF,Yangarra Resources Ltd,Q1 2025  Earnings Release,TNS,,,,
MRVCF,Metrovacesa SA,Q1 2025  Earnings Release,AMC,,,,
MTPVY,Metropole Television SA,Q1 2025  Earnings Release,AMC,,,,
NEXA,Nexa Resources SA,Q1 2025  Earnings Release,AMC,False,False,False,45.26%
NGRRF,Nagarro SE,Preliminary Q4 2024  Earnings Release,TAS,,,,
NRGIY,Neoenergia SA,Q1 2025  Earnings Release,AMC,,,,
NTOIF,Neste Oyj,Q1 2025  Earnings Release,TNS,,,,
NTOIY,Neste Oyj,Q1 2025  Earnings Release,TNS,,,,
TRVG,trivago NV,Q1 2025 Trivago NV Earnings Release,AMC,False,False,False,30.63%
SWYBY,Sanoma Oyj,Q1 2025  Earnings Release,TAS,,,,
TTEVF,Tietoevry Oyj,Q1 2025  Earnings Release,TAS,,,,
YITYY,Yit Oyj,Q1 2025 YIT Oyj Earnings Release,TAS,,,,
PTTMF,Timah Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTXAF,XLSMART Telecom Sejahtera Tbk PT,Q1 2025 XL Axiata Tbk PT Earnings Release,TNS,,,,
PTXKY,XLSMART Telecom Sejahtera Tbk PT,Q1 2025 XL Axiata Tbk PT Earnings Release,TNS,,,,
ROQAF,Roquefort Therapeutics PLC,Full Year 2024  Earnings Release,BMO,,,,
THGHY,THG PLC,Preliminary Q4 2024  Earnings Release,TAS,,,,
THGPF,THG PLC,Preliminary Q4 2024  Earnings Release,TAS,,,,
VRNA,Verona Pharma PLC,Q1 2025  Earnings Release,BMO,False,False,False,9.3%
CGPVF,Viridien SA,Q1 2025  Earnings Release,TAS,,,,
SPOT,Spotify Technology SA,Q1 2025  Earnings Release,BMO,True,False,False,4.29%
TCLIF,Theraclion SA,Full Year 2024  Earnings Release,TNS,,,,
TX,Ternium SA,Q1 2025  Earnings Release,AMC,False,False,True,10.07%
VDRFF,Vidrala SA,Q1 2025  Earnings Release,TAS,,,,
VIRDY,Viridien SA,Q1 2025  Earnings Release,TAS,,,,
TZOO,Travelzoo,Q1 2025  Earnings Release,BMO,False,True,True,25.4%
