Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
TNLX,Trans Lux Corp,Q4 2024  Earnings Release,AMC,,,,
UGRO,Urban-Gro Inc,Q1 2025 urban-gro Inc Earnings Release,AMC,False,True,False,83.31%
UGRO,Urban-Gro Inc,Q4 2024 urban-gro Inc Earnings Release,AMC,False,True,False,83.31%
CHNR,China Natural Resources Inc,Full Year 2024  Earnings Release,BMO,,,,
TRLEF,Trillion Energy International Inc,Q4 2024  Earnings Release,AMC,,,,
BTCWF,Bluesky Digital Assets Corp,Q4 2024  Earnings Release,TNS,,,,
DCSX,Direct Communication Solutions Inc,Q4 2024  Earnings Release,TNS,,,,
CSTXF,CryptoStar Corp,Q4 2024  Earnings Release,AMC,,,,
APM,Aptorum Group Ltd,Full Year 2024  Earnings Release,TNS,,,,
LIMX,Limitless X Holdings Inc,Q4 2024  Earnings Release,TNS,,,,
HYHDF,Sixty Six Capital Inc,Q4 2024  Earnings Release,AMC,,,,
SRBCF,Sirona Biochem Corp,Q4 2024  Earnings Release,TNS,,,,
PKKFF,Tenet Fintech Group Inc,Q4 2024  Earnings Release,BMO,,,,
FDOGF,Patriot Resources Corp,Q4 2024 Friday's Dog Holdings Inc Earnings Release,AMC,,,,
ASNS,Actelis Networks Inc,Q1 2025  Earnings Release,BMO,,,,
HMBL,Humbl Inc,Q4 2024  Earnings Release,AMC,,,,
ALTPF,Altiplano Metals Inc,Q4 2024  Earnings Release,TNS,,,,
YWGRF,Yowie Group Ltd,Half Year 2025  Earnings Release,TNS,,,,
SAENF,Solar Alliance Energy Inc,Q4 2024  Earnings Release,AMC,,,,
VDOMF,Val-d'Or Mining Corp,Q4 2024  Earnings Release,TNS,,,,
CANN,Trees Corp,Q4 2024  Earnings Release,TNS,,,,
NDVAF,Indiva Ltd,Q3 2024  Earnings Release,BMO,,,,
PCQRF,Petrolympic Ltd,Q4 2024  Earnings Release,TNS,,,,
CRSTF,Mineral Road Discovery Inc,Q3 2025  Earnings Release,AMC,,,,
ARBTF,Argo Gold Inc,Q4 2024  Earnings Release,TNS,,,,
HSTA,Hestia Insight Inc,Q1 2025  Earnings Release,AMC,,,,
CEOS,CeCors Inc,Q3 2024  Earnings Release,TNS,,,,
CEOS,CeCors Inc,Q4 2024  Earnings Release,TNS,,,,
VULMF,Vulcan Minerals Inc,Q4 2024  Earnings Release,TNS,,,,
TBMIF,Big Tree Carbon Inc,Q4 2024  Earnings Release,TNS,,,,
RVLCF,Rivalry Corp,Q4 2024  Earnings Release,TAS,,,,
GLTO,Galecto Inc,Q1 2025  Earnings Release,TAS,,,,
BLGVF,Belgravia Hartford Capital Inc,Q4 2024  Earnings Release,AMC,,,,
GENE,Genetic Technologies Ltd,Half Year 2025  Earnings Release,TNS,,,,
NEXCF,Nextech3D.AI Corp,Q4 2024  Earnings Release,AMC,,,,
RKMSF,ROKMASTER Resources Corp,Q4 2024  Earnings Release,AMC,,,,
NRRWF,Nuran Wireless Inc,Q4 2024 NuRAN Wireless Inc Earnings Release,AMC,,,,
SRGZ,Star Gold Corp,Q3 2024  Earnings Release,TNS,,,,
RSCF,Reflect Scientific Inc,Q4 2024  Earnings Release,TNS,,,,
REEGF,Resources & Energy Group Ltd,Q3 2025  Earnings Release,TAS,,,,
EJH,E-Home Household Service Holdings Ltd,Half Year 2025  Earnings Release,BMO,,,,
SENR,Strategic Environmental & Energy Resources Inc,Q4 2024  Earnings Release,AMC,,,,
RFHRF,Renforth Resources Inc,Q4 2024  Earnings Release,AMC,,,,
AVCRF,Avricore Health Inc,Q4 2024  Earnings Release,AMC,,,,
BGACF,BioNeutra Global Corp,Q4 2024  Earnings Release,AMC,,,,
RASP,Actavia Life Sciences Inc,Q4 2024  Earnings Release,TNS,,,,
CANB,Can B Corp,Q4 2024  Earnings Release,AMC,,,,
MFMLF,International Iconic Gold Exploration Corp,Q4 2024  Earnings Release,TNS,,,,
RKVTF,Rakovina Therapeutics Inc,Q4 2024  Earnings Release,TAS,,,,
RBTC,Rubicon Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
ALLGF,Allego NV,Q4 2024  Earnings Release,BMO,,,,
QLGN,Qualigen Therapeutics Inc,Q4 2024  Earnings Release,AMC,,,,
BIOR,Biora Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
PGID,Peregrine Industries Inc,Q4 2024  Earnings Release,BMO,,,,
PGID,Peregrine Industries Inc,Q1 2025  Earnings Release,BMO,,,,
MARK,Remark Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
MANZF,Manz AG,Q4 2024  Earnings Release,BMO,,,,
ATHHF,Aether Catalyst Solutions Inc,Q4 2024  Earnings Release,AMC,,,,
NCPCF,Nickel Creek Platinum Corp,Q4 2024  Earnings Release,AMC,,,,
BEVVF,Bee Vectoring Technologies International Inc,Q1 2025  Earnings Release,AMC,,,,
PLGNF,Playgon Games Inc,Q4 2024  Earnings Release,AMC,,,,
HMMR,Hammer Fiber Optics Holdings Corp,Q2 2025  Earnings Release,TAS,,,,
HMMR,Hammer Fiber Optics Holdings Corp,Q1 2025  Earnings Release,TAS,,,,
KASHF,Intellabridge Technology Corp,Q4 2024  Earnings Release,AMC,,,,
LNCLF,Lincoln Gold Mining Inc,Q4 2024  Earnings Release,AMC,,,,
MURMF,Murchison Minerals Ltd,Q1 2025  Earnings Release,BMO,,,,
EKGGF,CardioComm Solutions Inc,Q4 2024  Earnings Release,AMC,,,,
ASDZF,Arctic Star Exploration Corp,Q4 2024  Earnings Release,TNS,,,,
MONTF,Montfort Capital Corp,Q4 2024  Earnings Release,TNS,,,,
POTRF,SOPerior Fertilizer Corp,Q4 2024  Earnings Release,AMC,,,,
RGBPP,Regen BioPharma Inc,Q2 2025  Earnings Release,TNS,,,,
NVRVF,Novra Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
MRIN,Marin Software Inc,Q1 2025  Earnings Release,TNS,,,,
MRIN,Marin Software Inc,Q4 2024  Earnings Release,AMC,,,,
CRCW,Crypto Co,Q4 2024  Earnings Release,AMC,,,,
OWRDF,One World Lithium Inc,Q4 2024  Earnings Release,AMC,,,,
FECOF,FEC Resources Inc,Q4 2024  Earnings Release,AMC,,,,
SNAX,Stryve Foods Inc,Q4 2024  Earnings Release,TAS,,,,
GYSLF,Eco Oro Minerals Corp,Q4 2024  Earnings Release,TNS,,,,
GNRGF,General Copper Gold Corp,Q2 2025  Earnings Release,TNS,,,,
LCKYF,Golden Sky Minerals Corp,Q4 2024  Earnings Release,AMC,,,,
BPTSY,Biophytis SA,Full Year 2024  Earnings Release,TNS,,,,
CIPI,Correlate Energy Corp,Q4 2024  Earnings Release,BMO,,,,
GGTHF,Golden Goliath Resources Ltd,Q2 2025  Earnings Release,TNS,,,,
BMMJ,Body and Mind Inc,Q4 2024  Earnings Release,BMO,,,,
ADXS,Ayala Pharmaceuticals Inc,Q4 2024  Earnings Release,AMC,,,,
CHELF,Champion Electric Metals Inc,Q4 2024  Earnings Release,AMC,,,,
TBLT,Toughbuilt Industries Inc,Q1 2024  Earnings Release,TAS,,,,
STHFF,Stelmine Canada Ltd,Q4 2024  Earnings Release,TNS,,,,
PBLA,Panbela Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
MHIFF,Mineral Hill Industries Ltd,Q1 2025  Earnings Release,TNS,,,,
CGRA,American Infrastructure Holding Corp,Q4 2024 Cgrowth Capital Inc Earnings Release,TNS,,,,
MKSEF,Marksmen Energy Inc,Q4 2024  Earnings Release,AMC,,,,
LKMNF,Lucky Minerals Inc,Q4 2024  Earnings Release,AMC,,,,
SQZB,SQZ Biotechnologies Co,Q2 2024  Earnings Release,TNS,,,,
SQZB,SQZ Biotechnologies Co,Q3 2024  Earnings Release,TNS,,,,
BLONF,CO2 GRO Inc,Q2 2024  Earnings Release,TNS,,,,
TRVN,Trevena Inc,Q4 2024  Earnings Release,BMO,,,,
CAUD,Collective Audience Inc,Q3 2024  Earnings Release,AMC,,,,
PVSP,Pervasip Corp,Q4 2024  Earnings Release,TNS,,,,
DFCO,Dalrada Financial Corp,Q2 2025  Earnings Release,AMC,,,,
DFCO,Dalrada Financial Corp,Q1 2025  Earnings Release,AMC,,,,
BEGI,Blackstar Enterprise Group Inc,Q4 2024  Earnings Release,TAS,,,,
MMND,Mastermind Inc,Q4 2024  Earnings Release,AMC,,,,
TSOI,Therapeutic Solutions International Inc,Q4 2024  Earnings Release,AMC,,,,
ENSV,Enservco Corp,Q4 2024  Earnings Release,BMO,,,,
LMLLF,Pharmadrug Inc,Q4 2024  Earnings Release,AMC,,,,
TBIO,Telesis Bio Inc,Q4 2024  Earnings Release,TNS,,,,
SRSG,Spirits Time International Inc,Q4 2024  Earnings Release,TNS,,,,
LVVV,Livewire Ergogenics Inc,Q4 2024  Earnings Release,TNS,,,,
LQWC,Lifequest World Corp,Q3 2024 LifeQuest World Corp Earnings Release,TNS,,,,
EAWD,Energy & Water Development Corp,Q4 2024  Earnings Release,AMC,,,,
LFSWF,Lifeist Wellness Inc,Q1 2025  Earnings Release,AMC,,,,
DBKSF,Spetz Inc,Q4 2024  Earnings Release,TAS,,,,
CTVEF,Certive Solutions Inc,Q3 2025  Earnings Release,AMC,,,,
PNDHF,Pond Technologies Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
ENTBF,Entheon Biomedical Corp,Q1 2025  Earnings Release,AMC,,,,
IDEXQ,Ideanomics Inc,Q4 2024  Earnings Release,AMC,,,,
DGTHF,DGTL Holdings Inc,Q3 2025  Earnings Release,TNS,,,,
GFTRF,Goldn Futures Mineral Corp,Q4 2024  Earnings Release,AMC,,,,
MGTI,MGT Capital Investments Inc,Q4 2024  Earnings Release,AMC,,,,
TUPBQ,Tupperware Brands Corp,Q4 2024  Earnings Release,TAS,False,False,False,4633.33%
USLG,US Lighting Group Inc,Q4 2024  Earnings Release,AMC,,,,
VIRX,Viracta Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
BIGGQ,Big Lots Inc,Q4 2024  Earnings Release,BMO,False,False,False,568.18%
CMGO,CMG Holdings Group Inc,Q4 2024  Earnings Release,AMC,,,,
EVRRF,Molecule Holdings Inc,Q3 2024  Earnings Release,BMO,,,,
SRKE,Strake Inc,Q2 2025  Earnings Release,TNS,,,,
GSTX,Graphene & Solar Technologies Ltd,Q4 2024  Earnings Release,AMC,,,,
TOUBF,Toubani Resources Ltd,Q1 2025  Earnings Release,TAS,,,,
OOOOF,OOOOO Entertainment Commerce Ltd,Q2 2024  Earnings Release,TAS,,,,
ONCO,Onconetix Inc,Q4 2024  Earnings Release,AMC,,,,
TTMZF,Datable Technology Corp,Q2 2024  Earnings Release,AMC,,,,
TTMZF,Datable Technology Corp,Q3 2024  Earnings Release,AMC,,,,
XESP,Electronic Servitor Publication Network Inc,Q3 2024  Earnings Release,AMC,,,,
RGBP,Regen BioPharma Inc,Q2 2025  Earnings Release,TNS,,,,
CTHR,Charles & Colvard Ltd,Q3 2025  Earnings Release,TNS,,,,
CTHR,Charles & Colvard Ltd,Q1 2025  Earnings Release,TNS,,,,
CTHR,Charles & Colvard Ltd,Q2 2025  Earnings Release,TNS,,,,
JKSM,Jacksam Corp,Q4 2024  Earnings Release,TNS,,,,
SAHRF,Capitan Investment Ltd,Q4 2024  Earnings Release,TNS,,,,
BSFC,Blue Star Foods Corp,Q4 2024  Earnings Release,AMC,,,,
TVCCF,Three Valley Copper Corp,Q4 2024  Earnings Release,AMC,,,,
DLTI,DLT Resolution Inc,Q1 2024  Earnings Release,AMC,,,,
GHAV,Grand Havana Inc,Q4 2024  Earnings Release,TNS,,,,
AGFAF,Digicann Ventures Inc,Q4 2024  Earnings Release,TNS,,,,
LNDZF,Evome Medical Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
FLXT,Flexpoint Sensor Systems Inc,Q4 2024  Earnings Release,AMC,,,,
CRTG,Coretec Group Inc,Q3 2024  Earnings Release,TNS,,,,
CRTG,Coretec Group Inc,Q4 2024  Earnings Release,TNS,,,,
SHRG,Sharing Services Global Corp,Q3 2024  Earnings Release,AMC,,,,
CBNT,C-Bond Systems Inc,Q4 2024  Earnings Release,BMO,,,,
GMBL,Esports Entertainment Group Inc,Q2 2025  Earnings Release,AMC,,,,
GMBL,Esports Entertainment Group Inc,Q4 2024  Earnings Release,AMC,,,,
GMBL,Esports Entertainment Group Inc,Q1 2025  Earnings Release,AMC,,,,
LSMLF,Lodestar Minerals Ltd,Q3 2025  Earnings Release,TAS,,,,
FNINF,49 North Resources Inc,Q4 2024  Earnings Release,AMC,,,,
BTVRF,BlueRush Inc,Q4 2024  Earnings Release,AMC,,,,
SCPX,Scorpius Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
DGLY,Digital Ally Inc,Q4 2024  Earnings Release,AMC,,,,
PAIOF,Paion AG,Q3 2024  Earnings Release,TNS,,,,
NEPTF,Neptune Wellness Solutions Inc,Q1 2025  Earnings Release,TNS,,,,
NEPTF,Neptune Wellness Solutions Inc,Q2 2025  Earnings Release,TNS,,,,
MEDVF,Medivolve Inc,Q4 2024  Earnings Release,AMC,,,,
LUXH,LuxUrban Hotels Inc,Q4 2024  Earnings Release,AMC,,,,
JNCCF,Metalite Resources Inc,Q4 2024  Earnings Release,AMC,,,,
TLCC,Twinlab Consolidated Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
HSTOQ,Histogen Inc,Q2 2024  Earnings Release,TAS,,,,
HSTOQ,Histogen Inc,Q3 2024  Earnings Release,AMC,,,,
SHMP,NaturalShrimp Inc,Q3 2025  Earnings Release,AMC,,,,
SHMP,NaturalShrimp Inc,Q2 2025  Earnings Release,AMC,,,,
NBIO,Nascent Biotech Inc,Q3 2024  Earnings Release,TNS,,,,
KOAN,Apollo Biowellness Inc,Q4 2024 Resonate Blends Inc Earnings Release,AMC,,,,
CHYPF,Health Logic Interactive Inc,Q4 2024  Earnings Release,AMC,,,,
NAVB,Navidea Biopharmaceuticals Inc,Q2 2024  Earnings Release,AMC,,,,
RKFL,Rocketfuel Blockchain Inc,Q3 2024  Earnings Release,TNS,,,,
MHTX,Manhattan Scientifics Inc,Q3 2024  Earnings Release,TNS,,,,
MHTX,Manhattan Scientifics Inc,Q4 2024  Earnings Release,TNS,,,,
VFRM,Veritas Farms Inc,Q4 2023  Earnings Release,AMC,,,,
CNNC,Cannonau Corp,Q4 2024  Earnings Release,AMC,,,,
PRST,Presto Automation Inc,Q4 2024  Earnings Release,AMC,,,,
RLBD,Real Brands Inc,Q4 2024  Earnings Release,AMC,,,,
AMIH,American International Holdings Corp,Q1 2025  Earnings Release,AMC,,,,
ROII,Riskon International Inc,Q3 2024  Earnings Release,AMC,,,,
ALPP,Alpine 4 Holdings Inc,Q2 2024  Earnings Release,AMC,,,,
ALPP,Alpine 4 Holdings Inc,Q1 2024  Earnings Release,AMC,,,,
AJIA,Ajia Innogroup Holdings Ltd,Q2 2024  Earnings Release,BMO,,,,
AJIA,Ajia Innogroup Holdings Ltd,Q4 2024  Earnings Release,TNS,,,,
BTTX,Better Therapeutics Inc,Q2 2024  Earnings Release,TNS,,,,
UGHB,Universal Global Hub Inc,Q2 2024  Earnings Release,AMC,,,,
EVLO,Evelo Biosciences Inc,Q4 2023  Earnings Release,BMO,,,,
GROM,Grom Social Enterprises Inc,Q3 2024  Earnings Release,BMO,,,,
GROM,Grom Social Enterprises Inc,Q4 2024  Earnings Release,TNS,,,,
VINOQ,Gaucho Group Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
DUUO,Duo World Inc,Q2 2024  Earnings Release,BMO,,,,
SUNWQ,Sunworks Inc,Q3 2024  Earnings Release,BMO,,,,
ARDS,Aridis Pharmaceuticals Inc,Q2 2024  Earnings Release,AMC,,,,
VRVR,Virtual Interactive Technologies Corp,Q4 2024  Earnings Release,AMC,,,,
NMRD,Nemaura Medical Inc,Q1 2025  Earnings Release,BMO,,,,
UPHL,UpHealth Inc,Q4 2024  Earnings Release,TNS,,,,
CSSEQ,Chicken Soup for The Soul Entertainment Inc,Q4 2024  Earnings Release,AMC,,,,
CONNQ,Conn's Inc,Q3 2025  Earnings Release,TNS,,,,
ASAPQ,Waitr Holdings Inc,Q3 2024  Earnings Release,AMC,,,,
FUVV,Arcimoto Inc,Q3 2024  Earnings Release,BMO,,,,
CFRXQ,ContraFect Corp,Q3 2024  Earnings Release,AMC,,,,
EFTR,eFFECTOR Therapeutics Inc,Q2 2024  Earnings Release,TNS,,,,
MTEM,Molecular Templates Inc,Q4 2024  Earnings Release,BMO,,,,
AUVIQ,Applied UV Inc,Q3 2024  Earnings Release,AMC,,,,
AUVIQ,Applied UV Inc,Q4 2024  Earnings Release,AMC,,,,
AUVIQ,Applied UV Inc,Q2 2024  Earnings Release,BMO,,,,
CLVR,Clever Leaves Holdings Inc,Q4 2024  Earnings Release,TNS,,,,
IONM,Assure Holdings Corp,Q3 2024  Earnings Release,TNS,,,,
SEELQ,Seelos Therapeutics Inc,Q4 2024  Earnings Release,AMC,,,,
POLCQ,Polished.Com Inc,Q3 2024  Earnings Release,AMC,,,,
NEXI,Neximmune Inc,Q3 2024  Earnings Release,AMC,,,,
MMATQ,Meta Materials Inc,Q4 2024  Earnings Release,AMC,,,,
BANT,Bantec Inc,Q1 2025  Earnings Release,TNS,,,,
BANT,Bantec Inc,Q4 2024  Earnings Release,AMC,,,,
ISUNQ,iSun Inc,Q3 2024  Earnings Release,BMO,,,,
CRDE,Cardinal Ethanol LLC,Q1 2025  Earnings Release,TAS,,,,
FNMFO,Federal National Mortgage Association,Q1 2025  Earnings Release,BMO,,,,
ACR-PC,Acres Commercial Realty Corp,Q1 2025  Earnings Release,AMC,,,,
ACR-PD,Acres Commercial Realty Corp,Q1 2025  Earnings Release,AMC,,,,
AKTSQ,Akoustis Technologies Inc,Q2 2025  Earnings Release,BMO,False,False,False,1075000.03%
ALB-PA,Albemarle Corp,Q1 2025  Earnings Release,AMC,,,,
ALL-PI,Allstate Corp,Q1 2025  Earnings Release,AMC,,,,
ALL-PJ,Allstate Corp,Q1 2025  Earnings Release,AMC,,,,
ARTHQ,Arch Therapeutics Inc,Q4 2024  Earnings Release,BMO,,,,
AUVPQ,Applied UV Inc,Q4 2024  Earnings Release,AMC,,,,
AUVPQ,Applied UV Inc,Q3 2024  Earnings Release,AMC,,,,
AUVPQ,Applied UV Inc,Q2 2024  Earnings Release,BMO,,,,
BDLSF,Inoviq Ltd,Q3 2025 INOVIQ Ltd Earnings Release,TNS,,,,
BESS,Bimergen Energy Corp,Q4 2024 Bitech Technologies Corp Earnings Release,AMC,,,,
BFS-PE,Saul Centers Inc,Q1 2025  Earnings Release,TNS,,,,
BHILQ,Benson Hill Inc,Q4 2024  Earnings Release,BMO,,,,
BIORQ,Biora Therapeutics Inc,Q4 2024  Earnings Release,TNS,,,,
BIP-PA,Brookfield Infrastructure Partners LP,Q1 2025  Earnings Release,BMO,,,,
BIP-PB,Brookfield Infrastructure Partners LP,Q1 2025  Earnings Release,BMO,,,,
BLUVF,Blueriver Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
BORTP,Bank Of Botetourt,Q1 2025  Earnings Release,BMO,,,,
BWVTF,Barclays PLC,Q1 2025  Earnings Release,TAS,,,,
CBUTD,Clear Blue Technologies International Inc,Q4 2024  Earnings Release,AMC,,,,
CCIRU,Cohen Circle Acquisition Corp I,Q1 2025  Earnings Release,AMC,,,,
CNVEF,Cenovus Energy Inc,Q1 2025  Earnings Release,BMO,,,,
CODI-PC,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
COWTF,Barclays PLC,Q1 2025  Earnings Release,BMO,,,,
CSSPQ,Chicken Soup for The Soul Entertainment Inc,Q4 2024  Earnings Release,AMC,,,,
CXDEF,Cypher Metaverse Inc,Q4 2024  Earnings Release,AMC,,,,
CYTOF,Altamira Therapeutics Ltd,Full Year 2024  Earnings Release,BMO,,,,
DSAQU,Direct Selling Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
DTZNY,Dotz Nano Ltd,Q1 2025  Earnings Release,TAS,,,,
ENGC,ENGlobal Corp,Q4 2024  Earnings Release,BMO,,,,
ENGCQ,ENGlobal Corp,Q4 2024  Earnings Release,BMO,,,,
EVCO,Everest Consolidator Acquisition Corp,Q3 2024  Earnings Release,AMC,,,,
FATBP,FAT Brands Inc,Q1 2025  Earnings Release,AMC,,,,
FGBIP,First Guaranty Bancshares Inc,Q1 2025  Earnings Release,BMO,,,,
FMCKK,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FNMAP,Federal National Mortgage Association,Q1 2025  Earnings Release,BMO,,,,
FPCPF,FP Corp,Full Year 2025  Earnings Release,TAS,,,,
FREJO,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FREJP,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FTAIM,FTAI Aviation Ltd,Q1 2025  Earnings Release,AMC,,,,
FTAIN,FTAI Aviation Ltd,Q1 2025  Earnings Release,AMC,,,,
GCEHQ,Global Clean Energy Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
GLSDF,Grupo Lamosa SAB de CV,Q1 2025  Earnings Release,TNS,,,,
GMBLP,Esports Entertainment Group Inc,Q2 2025  Earnings Release,AMC,,,,
GMBLP,Esports Entertainment Group Inc,Q4 2024  Earnings Release,AMC,,,,
GMBLP,Esports Entertainment Group Inc,Q1 2025  Earnings Release,AMC,,,,
GMPFF,RF Capital Group Inc,Q1 2025  Earnings Release,AMC,,,,
GOEVQ,Canoo Inc,Q4 2024  Earnings Release,AMC,,,,
GPRHF,Aidigong Maternal & Child Health Ltd,Full Year 2024  Earnings Release,TNS,,,,
GRBK-PA,Green Brick Partners Inc,Q1 2025  Earnings Release,AMC,,,,
GRN,Barclays PLC,Q1 2025  Earnings Release,BMO,,,,
HWARF,Heiwa Real Estate Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
ICNP,iCoreConnect Inc,Q4 2024  Earnings Release,AMC,,,,
INN-PF,Summit Hotel Properties Inc,Q1 2025  Earnings Release,AMC,,,,
INPAP,International Paper Co,Q1 2025  Earnings Release,BMO,,,,
ITENF,Itochu Enex Co Ltd,Full Year 2025  Earnings Release,TNS,,,,
IVCBF,Investcorp Europe Acquisition Corp I,Q4 2024  Earnings Release,AMC,,,,
IVCUF,Investcorp Europe Acquisition Corp I,Q4 2024  Earnings Release,AMC,,,,
IVF,INVO Fertility Inc,Q4 2024 INVO Bioscience Inc Earnings Release,TNS,,,,
JJCTF,Barclays PLC,Q1 2025  Earnings Release,BMO,,,,
JJETF,Barclays PLC,Q1 2025  Earnings Release,BMO,,,,
JJGTF,Barclays PLC,Q1 2025  Earnings Release,BMO,,,,
LEVGQ,Lion Electric Co,Q4 2024  Earnings Release,BMO,False,False,False,3360.72%
LNGNF,LNG Energy Group Corp,Q4 2024  Earnings Release,BMO,,,,
LODFF,Lode Gold Resources Inc,Q4 2024  Earnings Release,AMC,,,,
LUXHP,LuxUrban Hotels Inc,Q4 2024  Earnings Release,AMC,,,,
MAQCU,Maquia Capital Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
MDTTF,MediaTek Inc,Q1 2025  Earnings Release,TNS,,,,
MET-PF,MetLife Inc,Q1 2025  Earnings Release,AMC,,,,
MSBIP,Midland States Bancorp Inc,Q1 2025  Earnings Release,AMC,,,,
MTEMQ,Molecular Templates Inc,Q4 2024  Earnings Release,BMO,,,,
MXCLF,Max Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
NKLAQ,Nikola Corp,Q4 2024  Earnings Release,BMO,False,True,False,232.0%
NLY-PI,Annaly Capital Management Inc,Q1 2025  Earnings Release,AMC,,,,
NTULF,Biprogy Inc,Full Year 2025  Earnings Release,TAS,,,,
NYMTG,New York Mortgage Trust Inc,Q1 2025  Earnings Release,AMC,,,,
NYMTL,New York Mortgage Trust Inc,Q1 2025  Earnings Release,AMC,,,,
NYMTM,New York Mortgage Trust Inc,Q1 2025  Earnings Release,AMC,,,,
NYMTZ,New York Mortgage Trust Inc,Q1 2025  Earnings Release,AMC,,,,
OPINL,Office Properties Income Trust,Q1 2025  Earnings Release,AMC,,,,
OSCMY,Orascom Investment Holding SAE,Full Year 2024  Earnings Release,TNS,,,,
PCASF,Pacific Assets Trust PLC,Full Year 2025  Earnings Release,TNS,,,,
PCFNF,Pacific Nickel Mines Ltd,Q3 2025  Earnings Release,TAS,,,,
PEVM,Phoenix Motor Inc,Q4 2024  Earnings Release,TNS,,,,
PGMFF,Barclays PLC,Q1 2025  Earnings Release,BMO,,,,
PIKM,Kidpik Corp,Q4 2024  Earnings Release,TAS,,,,
PSA-PF,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PG,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PI,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PJ,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PL,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PM,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PN,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PO,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PP,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PQ,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PR,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSA-PS,Public Storage,Q1 2025  Earnings Release,AMC,,,,
PSAHF,Summarecon Agung Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PSRYF,Surya Semesta Internusa Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTXAF,XLSMART Telecom Sejahtera Tbk PT,Q1 2025 XL Axiata Tbk PT Earnings Release,TNS,,,,
PUCKU,Goal Acquisitions Corp,Q4 2024  Earnings Release,AMC,,,,
RILYL,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,,,,
RILYP,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,,,,
RWT-PA,Redwood Trust Inc,Q1 2025  Earnings Release,AMC,,,,
RWTP,Redwood Trust Inc,Q1 2025  Earnings Release,AMC,,,,
RWTRP,Redwood Trust Inc,Q1 2025  Earnings Release,AMC,,,,
SHEKF,Shikoku Electric Power Co Inc,Full Year 2025  Earnings Release,TAS,,,,
SLTCY,Siltronic AG,Q1 2025  Earnings Release,TAS,,,,
SPNT-PB,Siriuspoint Ltd,Q1 2025  Earnings Release,AMC,,,,
SPWR,Complete Solaria Inc,Q1 2025  Earnings Release,TNS,False,False,False,
SRTTD,ZOZO Inc,Full Year 2025  Earnings Release,TAS,,,,
SSEIF,Stardust Solar Energy Inc,Q4 2024 Bold Capital Enterprises Ltd Earnings Release,AMC,,,,
SUACU,ShoulderUP Technology Acquisition Corp,Q4 2024  Earnings Release,TNS,,,,
TFSVF,Done.ai Group AB,Q1 2025 24SevenOffice Group AB Earnings Release,TNS,,,,
TLXPF,New Murchison Gold Ltd,Half Year 2025 Ora Gold Ltd Earnings Release,TAS,,,,
TSORF,Tesoro Gold Ltd,Half Year 2025  Earnings Release,TNS,,,,
TTMNF,Triton Minerals Ltd,Q1 2025  Earnings Release,TAS,,,,
VXZ,Barclays PLC,Q1 2025  Earnings Release,BMO,False,False,False,
WISKF,Weiss Korea Opportunity Fund Ltd,Full Year 2024  Earnings Release,AMC,,,,
WPGCF,West Point Gold Corp,Q4 2024 Gold79 Mines Ltd Earnings Release,AMC,,,,
XELAP,Exela Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
XIFR,XPLR Infrastructure LP,Q1 2025 Nextera Energy Partners LP Earnings Release,BMO,True,False,False,13.54%
