Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
MTEM,Molecular Templates Inc,Q4 2024  Earnings Release,BMO,,,,
MTEMQ,Molecular Templates Inc,Q4 2024  Earnings Release,BMO,,,,
NAAS,Naas Technology Inc,Q4 2024 NaaS Technology Inc Earnings Release,TNS,,,,
NCRA,Nocera Inc,Q4 2024  Earnings Release,AMC,,,,
NDVAF,Indiva Ltd,Q3 2024  Earnings Release,BMO,,,,
NEPTF,Neptune Wellness Solutions Inc,Q2 2025  Earnings Release,TNS,,,,
NEXNF,NEXE Innovations Inc,Q3 2025  Earnings Release,AMC,,,,
NGKIF,NGK Insulators Ltd,Full Year 2025  Earnings Release,TAS,,,,
NLST,Netlist Inc,Q1 2025  Earnings Release,BMO,,,,
NMRD,Nemaura Medical Inc,Q1 2025  Earnings Release,BMO,,,,
NOV,Nov Inc,Q1 2025  Earnings Release,AMC,,,,
NPK,National Presto Industries Inc,Q1 2025  Earnings Release,AMC,,,,
NRRWF,Nuran Wireless Inc,Q4 2024 NuRAN Wireless Inc Earnings Release,AMC,,,,
NSUPF,Northern Superior Resources Inc,Q4 2024  Earnings Release,AMC,,,,
NTRB,Nutriband Inc,Q4 2025  Earnings Release,AMC,,,,
NUMIF,Numinus Wellness Inc,Q4 2024  Earnings Release,AMC,,,,
NVOS,Novo Integrated Sciences Inc,Q2 2025  Earnings Release,TNS,,,,
NVRVF,Novra Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
NWTN,NWTN Inc,Half Year 2024  Earnings Release,AMC,,,,
OGNRF,Orogen Royalties Inc,Q4 2024  Earnings Release,AMC,,,,
ORGS,Orgenesis Inc,Q4 2024  Earnings Release,AMC,,,,
ORKA,Oruka Therapeutics Inc,Q1 2025  Earnings Release,TNS,,,,
OROXF,Orosur Mining Inc,Q3 2025  Earnings Release,TNS,,,,
OWRDF,One World Lithium Inc,Q4 2024  Earnings Release,AMC,,,,
PCHM,PharmChem Inc,Q1 2025  Earnings Release,TNS,,,,
PDM,Piedmont Office Realty Trust Inc,Q1 2025  Earnings Release,AMC,,,,
PEVM,Phoenix Motor Inc,Q4 2024  Earnings Release,TNS,,,,
PGID,Peregrine Industries Inc,Q1 2025  Earnings Release,BMO,,,,
PGID,Peregrine Industries Inc,Q4 2024  Earnings Release,BMO,,,,
PIFMF,Indofood Sukses Makmur Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PIFMY,Indofood Sukses Makmur Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PLCKF,Plurilock Security Inc,Q4 2024  Earnings Release,AMC,,,,
PNPNF,Power Metallic Mines Inc,Q4 2024  Earnings Release,AMC,,,,
PSGTF,Semen Indonesia (Persero) Tbk PT,Q1 2025  Earnings Release,AMC,,,,
PSGTY,Semen Indonesia (Persero) Tbk PT,Q1 2025  Earnings Release,AMC,,,,
PSRYF,Surya Semesta Internusa Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTITF,Indosat Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTMYF,Mayora Indah Tbk PT,Q1 2025  Earnings Release,TNS,,,,
QLGN,Qualigen Therapeutics Inc,Q4 2024  Earnings Release,AMC,,,,
RBOT,Vicarious Surgical Inc,Q1 2025  Earnings Release,TNS,,,,
RBTC,Rubicon Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
RKVTF,Rakovina Therapeutics Inc,Q4 2024  Earnings Release,TAS,,,,
RMBS,Rambus Inc,Q1 2025  Earnings Release,AMC,,,,
ROP,Roper Technologies Inc,Q1 2025  Earnings Release,BMO,,,,
RPT,Rithm Property Trust Inc,Q1 2025  Earnings Release,BMO,,,,
RPT-PC,Rithm Property Trust Inc,Q1 2025  Earnings Release,BMO,,,,
RVTY,Revvity Inc,Q1 2025  Earnings Release,BMO,,,,
SHMP,NaturalShrimp Inc,Q2 2025  Earnings Release,AMC,,,,
SHMP,NaturalShrimp Inc,Q3 2025  Earnings Release,AMC,,,,
SHWZ,Medicine Man Technologies Inc,Q4 2024  Earnings Release,TNS,,,,
SLSN,Solesence Inc,Q1 2025 Nanophase Technologies Corp Earnings Release,TNS,,,,
SNIPF,Snipp Interactive Inc,Q4 2024  Earnings Release,AMC,,,,
SOCNF,Socionext Inc,Full Year 2025  Earnings Release,TAS,,,,
SRKE,Strake Inc,Q2 2025  Earnings Release,TNS,,,,
SRSG,Spirits Time International Inc,Q4 2024  Earnings Release,TNS,,,,
SSKN,STRATA Skin Sciences Inc,Q1 2025  Earnings Release,TNS,,,,
TER,Teradyne Inc,Q1 2025  Earnings Release,AMC,,,,
TRVN,Trevena Inc,Q4 2024  Earnings Release,BMO,,,,
UFPI,Ufp Industries Inc,Q1 2025  Earnings Release,AMC,,,,
UNXP,OZ Vision Inc,Q3 2025  Earnings Release,BMO,,,,
USLM,United States Lime & Minerals Inc,Q1 2025  Earnings Release,TNS,,,,
VDRM,Viaderma Inc,Q4 2024  Earnings Release,TNS,,,,
VDRM,Viaderma Inc,Q1 2025  Earnings Release,TNS,,,,
VISL,Vislink Technologies Inc,Q4 2024  Earnings Release,BMO,,,,
VSQTF,Victory Square Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
WELL,Welltower Inc,Q1 2025  Earnings Release,AMC,,,,
WM,Waste Management Inc,Q1 2025  Earnings Release,AMC,,,,
WWD,Woodward Inc,Q2 2025  Earnings Release,TAS,,,,
XIFR,XPLR Infrastructure LP,Q1 2025 Nextera Energy Partners LP Earnings Release,BMO,,,,
PTJSF,Jasa Marga (Persero) Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTJSY,Jasa Marga (Persero) Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTPKF,Pakuwon Jati Tbk PT,Q1 2025  Earnings Release,TNS,,,,
KMTUF,Komatsu Ltd,Full Year 2025  Earnings Release,TAS,,,,
KMTUY,Komatsu Ltd,Full Year 2025  Earnings Release,TAS,,,,
KVGOF,Kavango Resources PLC,Full Year 2024  Earnings Release,TAS,,,,
LMMFF,Livium Ltd,Q3 2025  Earnings Release,TNS,,,,
LOBEF,Lobe Sciences Ltd,Q2 2025  Earnings Release,AMC,,,,
MKNGF,Mkango Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
NPPSF,Nippon Sharyo Ltd,Full Year 2025  Earnings Release,TAS,,,,
OPRA,Opera Ltd,Q1 2025  Earnings Release,BMO,,,,
PCQRF,Petrolympic Ltd,Q4 2024  Earnings Release,TNS,,,,
PLTYF,Plastec Technologies Ltd,Full Year 2024  Earnings Release,BMO,,,,
RIG,Transocean Ltd,Q1 2025  Earnings Release,AMC,,,,
SAPLF,Sylvania Platinum Ltd,Q3 2025  Earnings Release,BMO,,,,
SILC,Silicom Ltd,Q1 2025  Earnings Release,BMO,,,,
SPCB,Supercom Ltd,Q4 2024  Earnings Release,BMO,,,,
SPNT,Siriuspoint Ltd,Q1 2025  Earnings Release,AMC,,,,
SPNT-PB,Siriuspoint Ltd,Q1 2025  Earnings Release,AMC,,,,
SRL,Scully Royalty Ltd,Full Year 2024  Earnings Release,TNS,,,,
SRLZF,Salazar Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
TAOIF,TAG Oil Ltd,Q4 2024  Earnings Release,AMC,,,,
TOTDF,TOTO Ltd,Full Year 2025  Earnings Release,TAS,,,,
TOTDY,TOTO Ltd,Full Year 2025  Earnings Release,TAS,,,,
YGRAF,Yangarra Resources Ltd,Q1 2025  Earnings Release,TNS,,,,
MHPSL,MHP SE,Q4 2024 Mhp Se Earnings Release,TAS,,,,
MHPSY,MHP SE,Q4 2024 Mhp Se Earnings Release,TAS,,,,
MMAPF,Memscap SA,Q1 2025  Earnings Release,TNS,,,,
MRVCF,Metrovacesa SA,Q1 2025  Earnings Release,AMC,,,,
POWMF,Power Metal Resources PLC,Full Year 2024  Earnings Release,BMO,,,,
NXPI,NXP Semiconductors NV,Q1 2025  Earnings Release,AMC,,,,
PTTMF,Timah Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTXAF,XLSMART Telecom Sejahtera Tbk PT,Q1 2025 XL Axiata Tbk PT Earnings Release,TNS,,,,
PTXKY,XLSMART Telecom Sejahtera Tbk PT,Q1 2025 XL Axiata Tbk PT Earnings Release,TNS,,,,
PUTKF,United Tractors Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PUTKY,United Tractors Tbk PT,Q1 2025  Earnings Release,TNS,,,,
ROQAF,Roquefort Therapeutics PLC,Full Year 2024  Earnings Release,BMO,,,,
TRATF,Traton SE,Q1 2025  Earnings Release,TAS,,,,
TRATY,Traton SE,Q1 2025  Earnings Release,TAS,,,,
VIVHY,Vivendi SE,Q1 2025  Earnings Release,TNS,,,,
VSCFF,Viscofan SA,Q1 2025  Earnings Release,BMO,,,,
VVVNF,Vivendi SE,Q1 2025  Earnings Release,TNS,,,,
